,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
13,1.4323599338531494,0.9991566205288486,0.9961336373550114,0.9959361681038755,0.9960348929421093,0.9559436396110339,0.9559436396110339,0.6733870967741935,0.5985663082437276,0.6337760910815939,0.7027027027027027,0.5777777777777777,0.6341463414634145,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6896551724137931,0.8333333333333334,0.7547169811320755,0.6074074074074074,0.5093167701863354,0.554054054054054,0.6666666666666666,0.6086956521739131,0.6363636363636365,0.8069688024541298,0.765366361847436,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8242990654205608,0.8076923076923077,0.8159111933395006,0.6185567010309279,0.6607929515418502,0.6389776357827476,0.8301282051282052,0.8204857444561774,0.8252788104089219,0.7828054298642534,0.6811023622047244,0.728421052631579,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6287425149700598,0.6086956521739131,0.6185567010309279,0.8113522537562604,0.8601769911504424,0.8350515463917525,0.6994535519125683,0.7091412742382271,0.7042640990371389,0.8809523809523809,0.875268817204301,0.878101402373247,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.8748696558915537,0.8813025210084033,0.8780743066457352,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7132867132867133,0.6559485530546624,0.6834170854271356,0.580952380952381,0.5596330275229358,0.5700934579439252,0.7734806629834254,0.8061420345489443,0.7894736842105263,0.7837837837837838,0.8238636363636364,0.8033240997229917,0.574585635359116,0.5683060109289617,0.5714285714285714,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.46875,0.39473684210526316,0.4285714285714286,0.8,0.25,0.38095238095238093,0.1527777777777778,0.3793103448275862,0.21782178217821785,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_medium,Muslim names,1
14,1.5146372318267822,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9557989049278249,0.9557989049278249,0.6782077393075356,0.5967741935483871,0.6348903717826503,0.7253521126760564,0.5722222222222222,0.639751552795031,0.68,0.5619834710743802,0.6153846153846154,0.6504065040650406,0.8333333333333334,0.7305936073059361,0.6507936507936508,0.5093167701863354,0.5714285714285714,0.6777493606138107,0.6064073226544623,0.640096618357488,0.8086911055597514,0.7661205995120252,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8220973782771536,0.8040293040293041,0.8129629629629629,0.6342975206611571,0.6762114537444934,0.6545842217484009,0.8338624338624339,0.8321013727560718,0.8329809725158561,0.7282051282051282,0.6396396396396397,0.6810551558752997,0.7941176470588235,0.801980198019802,0.7980295566502462,0.6167664670658682,0.5971014492753624,0.6067746686303388,0.8116666666666666,0.8619469026548673,0.8360515021459228,0.7038567493112947,0.7077562326869806,0.7058011049723756,0.8771551724137931,0.875268817204301,0.876210979547901,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6962025316455697,0.6962025316455697,0.6962025316455697,0.8748696558915537,0.8813025210084033,0.8780743066457352,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7228070175438597,0.662379421221865,0.6912751677852349,0.5619047619047619,0.5412844036697247,0.5514018691588786,0.7798507462686567,0.8023032629558541,0.7909176915799432,0.8,0.8409090909090909,0.8199445983379502,0.5911602209944752,0.5846994535519126,0.587912087912088,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.5789473684210527,0.3235294117647059,0.4150943396226416,0.06666666666666667,0.058823529411764705,0.0625,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.5,0.2,0.28571428571428575,0.5185185185185185,0.3684210526315789,0.4307692307692308,0.8,0.25,0.38095238095238093,0.15584415584415584,0.41379310344827586,0.22641509433962265,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_medium,Muslim names,1
15,1.4327783584594727,0.9991562019159179,0.9965284665740924,0.9961332540154669,0.996330821102737,0.9552312884653564,0.9552312884653564,0.6761133603238867,0.5985663082437276,0.634980988593156,0.7375886524822695,0.5777777777777777,0.6479750778816199,0.68,0.5619834710743802,0.6153846153846154,0.6611570247933884,0.8333333333333334,0.7373271889400921,0.6212121212121212,0.5093167701863354,0.5597269624573379,0.6751269035532995,0.6086956521739131,0.6401925391095067,0.8074339972209356,0.7652405488334394,0.7946428571428571,0.7807017543859649,0.7876106194690264,0.8215613382899628,0.8095238095238095,0.8154981549815498,0.6375,0.6740088105726872,0.6552462526766595,0.8217716115261473,0.8130939809926082,0.8174097664543525,0.7892376681614349,0.701195219123506,0.7426160337552743,0.8,0.8052805280528053,0.8026315789473684,0.6355421686746988,0.6115942028985507,0.6233382570162482,0.8076923076923077,0.8548672566371681,0.8306104901117798,0.6949384404924761,0.703601108033241,0.6992429456297317,0.8771551724137931,0.875268817204301,0.876210979547901,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6794871794871795,0.6708860759493671,0.6751592356687899,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7165217391304348,0.662379421221865,0.6883876357560569,0.5363636363636364,0.5412844036697247,0.5388127853881279,0.7849056603773585,0.7984644913627639,0.7916270218839201,0.7795698924731183,0.8238636363636364,0.8011049723756906,0.585635359116022,0.5792349726775956,0.5824175824175825,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9615384615384616,0.7936507936507936,0.8695652173913043,0.6,0.2,0.3,0.5454545454545454,0.47368421052631576,0.5070422535211268,0.6666666666666666,0.25,0.36363636363636365,0.1506849315068493,0.3793103448275862,0.2156862745098039,0.0,0.0,0.0,0.475,0.37254901960784315,0.4175824175824176,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_medium,Muslim names,1
16,1.421983242034912,0.9991529224176591,0.9963158418799164,0.9960183157475612,0.9961670565981382,0.9560017938113508,0.9560017938113508,0.7044534412955465,0.6236559139784946,0.6615969581749048,0.7468354430379747,0.6555555555555556,0.698224852071006,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.7017543859649122,0.8333333333333334,0.7619047619047619,0.6612903225806451,0.5093167701863354,0.575438596491228,0.7070707070707071,0.6407322654462243,0.6722689075630253,0.8081195835514454,0.7653832732348492,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.8163265306122449,0.8058608058608059,0.8110599078341013,0.6283367556468172,0.6740088105726872,0.6503719447396387,0.8241525423728814,0.8215417106652587,0.8228450555261767,0.7580645161290323,0.6682464454976303,0.7103274559193954,0.8,0.8052805280528053,0.8026315789473684,0.6144578313253012,0.591304347826087,0.602658788774003,0.8146911519198664,0.863716814159292,0.838487972508591,0.7021857923497268,0.7119113573407202,0.7070151306740027,0.8776824034334764,0.8795698924731182,0.8786251342642319,0.873015873015873,0.8461538461538461,0.859375,0.7012987012987013,0.6835443037974683,0.6923076923076923,0.8738269030239834,0.8802521008403361,0.8770277341705913,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7142857142857143,0.6591639871382636,0.68561872909699,0.5922330097087378,0.5596330275229358,0.5754716981132075,0.775092936802974,0.800383877159309,0.7875354107648725,0.7989130434782609,0.8352272727272727,0.8166666666666667,0.5965909090909091,0.5737704918032787,0.5849582172701949,0.5773195876288659,0.5333333333333333,0.5544554455445544,0.6470588235294118,0.3235294117647059,0.4313725490196078,0.0,0.0,0.0,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5357142857142857,0.39473684210526316,0.45454545454545453,0.8,0.25,0.38095238095238093,0.15789473684210525,0.41379310344827586,0.22857142857142856,0.0,0.0,0.0,0.47368421052631576,0.35294117647058826,0.40449438202247195,0.0,0.0,0.0,0.8,0.8205128205128205,0.810126582278481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,spacy_medium,Muslim names,1
17,1.4248015880584717,0.9991543550713824,0.9963220675944334,0.9960250422339263,0.9961735327734433,0.9550813311446053,0.9550813311446053,0.6747967479674797,0.5949820788530465,0.6323809523809523,0.6938775510204082,0.5666666666666667,0.6238532110091742,0.6868686868686869,0.5619834710743802,0.6181818181818183,0.6611570247933884,0.8333333333333334,0.7373271889400921,0.656,0.5093167701863354,0.5734265734265733,0.6717557251908397,0.6041189931350115,0.6361445783132531,0.8074555800720009,0.7645146307477937,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8197026022304833,0.8076923076923077,0.8136531365313653,0.6257796257796258,0.6629955947136564,0.6438502673796792,0.8301486199575372,0.8257655755015839,0.8279512969825304,0.772020725388601,0.6535087719298246,0.7078384798099762,0.8032786885245902,0.8085808580858086,0.805921052631579,0.6124260355029586,0.6,0.6061493411420206,0.8060200668896321,0.8530973451327434,0.8288907996560619,0.6967213114754098,0.7063711911357341,0.7015130674002752,0.8733905579399142,0.875268817204301,0.874328678839957,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6883116883116883,0.6708860759493671,0.6794871794871796,0.872651356993737,0.8781512605042017,0.875392670157068,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7135416666666666,0.6607717041800643,0.6861435726210349,0.5728155339805825,0.5412844036697247,0.5566037735849056,0.7798507462686567,0.8023032629558541,0.7909176915799432,0.7891891891891892,0.8295454545454546,0.8088642659279779,0.5888888888888889,0.5792349726775956,0.5840220385674931,0.57,0.5428571428571428,0.5560975609756097,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.5,0.2,0.28571428571428575,0.5333333333333333,0.42105263157894735,0.47058823529411764,0.8,0.25,0.38095238095238093,0.14864864864864866,0.3793103448275862,0.21359223300970873,0.0,0.0,0.0,0.5128205128205128,0.39215686274509803,0.4444444444444445,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,spacy_medium,Muslim names,1
18,1.5390100479125977,0.9991560343543662,0.9963293650793651,0.9960329267083209,0.9961811238406982,0.9565605917688527,0.9565605917688527,0.6861167002012073,0.6111111111111112,0.6464454976303318,0.7302631578947368,0.6166666666666667,0.6686746987951807,0.7010309278350515,0.5619834710743802,0.6238532110091742,0.6837606837606838,0.8333333333333334,0.7511737089201879,0.6259541984732825,0.5093167701863354,0.5616438356164384,0.6825,0.6247139588100686,0.6523297491039427,0.8054204308547603,0.7629856969135445,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8212290502793296,0.8076923076923077,0.814404432132964,0.6211812627291242,0.6718061674008811,0.6455026455026455,0.8288770053475936,0.8183738120380147,0.8235919234856536,0.7363636363636363,0.6532258064516129,0.6923076923076922,0.7953795379537953,0.7953795379537953,0.7953795379537953,0.6238532110091743,0.591304347826087,0.6071428571428572,0.8,0.856637168141593,0.8273504273504273,0.6978021978021978,0.703601108033241,0.7006896551724137,0.8776824034334764,0.8795698924731182,0.8786251342642319,0.870253164556962,0.8461538461538461,0.858034321372855,0.6707317073170732,0.6962025316455697,0.6832298136645963,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7190226876090751,0.662379421221865,0.689539748953975,0.5882352941176471,0.5504587155963303,0.5687203791469195,0.7755102040816326,0.8023032629558541,0.7886792452830187,0.7837837837837838,0.8238636363636364,0.8033240997229917,0.5888888888888889,0.5792349726775956,0.5840220385674931,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.0625,0.058823529411764705,0.06060606060606061,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5185185185185185,0.3684210526315789,0.4307692307692308,0.8,0.25,0.38095238095238093,0.14102564102564102,0.3793103448275862,0.20560747663551399,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,spacy_medium,Muslim names,1
19,1.4266526699066162,0.9991048338969564,0.99622379012223,0.9958279527167975,0.9960258320914058,0.9546449174457927,0.9546449174457927,0.6747474747474748,0.5985663082437276,0.634377967711301,0.7172413793103448,0.5777777777777777,0.64,0.6938775510204082,0.5619834710743802,0.6210045662100456,0.6722689075630253,0.8333333333333334,0.7441860465116281,0.6165413533834586,0.5093167701863354,0.5578231292517006,0.6700251889168766,0.6086956521739131,0.6378896882494004,0.8062887973545281,0.7629655412460844,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8197026022304833,0.8076923076923077,0.8136531365313653,0.6375,0.6740088105726872,0.6552462526766595,0.82259767687434,0.82259767687434,0.82259767687434,0.7512437810945274,0.6508620689655172,0.697459584295612,0.7961165048543689,0.8118811881188119,0.803921568627451,0.6216216216216216,0.6,0.6106194690265486,0.8117647058823529,0.8548672566371681,0.8327586206896551,0.6978021978021978,0.703601108033241,0.7006896551724137,0.8696581196581197,0.875268817204301,0.872454448017149,0.8690095846645367,0.8369230769230769,0.8526645768025078,0.6455696202531646,0.6455696202531646,0.6455696202531646,0.8738269030239834,0.8802521008403361,0.8770277341705913,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7103448275862069,0.662379421221865,0.6855241264559069,0.5370370370370371,0.5321100917431193,0.5345622119815668,0.7790262172284644,0.7984644913627639,0.7886255924170616,0.7903225806451613,0.8352272727272727,0.8121546961325966,0.5842696629213483,0.5683060109289617,0.5761772853185596,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.1,0.058823529411764705,0.07407407407407408,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.45454545454545453,0.39473684210526316,0.4225352112676056,0.8,0.25,0.38095238095238093,0.1506849315068493,0.3793103448275862,0.2156862745098039,0.0,0.0,0.0,0.4473684210526316,0.3333333333333333,0.38202247191011235,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,spacy_medium,Muslim names,1
0,1.590545415878296,0.9991535972118496,0.9965177594269227,0.9961213326703133,0.9963195066149407,0.9587772577914966,0.9587772577914966,0.7964071856287425,0.7150537634408602,0.7535410764872521,0.8578680203045685,0.9388888888888889,0.8965517241379309,0.7083333333333334,0.5619834710743802,0.6267281105990784,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.845360824742268,0.5093167701863354,0.6356589147286822,0.817283950617284,0.7574370709382151,0.7862232779097388,0.8165707977456277,0.7750406693004881,0.8148148148148148,0.7719298245614035,0.7927927927927928,0.8197026022304833,0.8076923076923077,0.8136531365313653,0.65,0.6872246696035242,0.6680942184154176,0.8407643312101911,0.8363252375923971,0.8385389094759131,0.8590909090909091,0.8590909090909091,0.8590909090909091,0.803921568627451,0.8118811881188119,0.8078817733990149,0.641566265060241,0.6173913043478261,0.6292466765140325,0.8192567567567568,0.8584070796460177,0.8383751080380294,0.7019230769230769,0.7077562326869806,0.7048275862068966,0.8819742489270386,0.8838709677419355,0.882921589688507,0.870253164556962,0.8461538461538461,0.858034321372855,0.6835443037974683,0.6835443037974683,0.6835443037974683,0.8768267223382046,0.8823529411764706,0.8795811518324607,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7210526315789474,0.6607717041800643,0.6895973154362416,0.6276595744680851,0.5412844036697247,0.5812807881773399,0.7814814814814814,0.8099808061420346,0.7954759660697455,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.6123595505617978,0.5956284153005464,0.6038781163434903,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.07142857142857142,0.058823529411764705,0.06451612903225808,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5666666666666667,0.4473684210526316,0.5,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.5,0.37254901960784315,0.42696629213483145,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,spacy_medium,Female names,2
1,1.4209651947021484,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9590375820242593,0.9590375820242593,0.7931726907630522,0.7078853046594982,0.7481060606060606,0.8505154639175257,0.9166666666666666,0.8823529411764705,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7079646017699115,0.8333333333333334,0.7655502392344498,0.8541666666666666,0.5093167701863354,0.6381322957198443,0.8114143920595533,0.7482837528604119,0.7785714285714286,0.8164259613711502,0.7748521053242083,0.8073394495412844,0.7719298245614035,0.7892376681614349,0.8246268656716418,0.8095238095238095,0.8170055452865065,0.6425619834710744,0.6850220264317181,0.6631130063965885,0.8366914103923648,0.8331573389651531,0.8349206349206351,0.8927038626609443,0.8851063829787233,0.888888888888889,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6355421686746988,0.6115942028985507,0.6233382570162482,0.8240270727580372,0.8619469026548673,0.842560553633218,0.7,0.7077562326869806,0.7038567493112947,0.8812095032397408,0.8774193548387097,0.8793103448275862,0.8679245283018868,0.8492307692307692,0.8584758942457232,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.8739583333333333,0.8813025210084033,0.8776150627615061,0.9056974459724951,0.9294354838709677,0.9174129353233831,0.7258347978910369,0.6639871382636656,0.6935348446683459,0.6145833333333334,0.5412844036697247,0.5756097560975609,0.7835820895522388,0.8061420345489443,0.7947019867549668,0.7934782608695652,0.8295454545454546,0.8111111111111111,0.5921787709497207,0.5792349726775956,0.585635359116022,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.5882352941176471,0.29411764705882354,0.3921568627450981,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5625,0.47368421052631576,0.5142857142857142,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.46153846153846156,0.35294117647058826,0.4000000000000001,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,spacy_medium,Female names,2
2,1.4210078716278076,0.999154607389726,0.9965219119546855,0.9961259560941691,0.9963238946845505,0.9592242665340627,0.9592242665340627,0.7908366533864541,0.7114695340501792,0.749056603773585,0.8426395939086294,0.9222222222222223,0.8806366047745359,0.7263157894736842,0.5702479338842975,0.6388888888888888,0.7207207207207207,0.8333333333333334,0.7729468599033817,0.8282828282828283,0.5093167701863354,0.6307692307692307,0.8058968058968059,0.7505720823798627,0.7772511848341233,0.8171743545111692,0.7757020190299373,0.8090909090909091,0.7807017543859649,0.7946428571428571,0.8190298507462687,0.8040293040293041,0.8114602587800369,0.6470588235294118,0.6784140969162996,0.6623655913978496,0.8449197860962567,0.8342133051742344,0.8395324123273114,0.865546218487395,0.8879310344827587,0.8765957446808511,0.8098360655737705,0.8151815181518152,0.8124999999999999,0.6347305389221557,0.6144927536231884,0.6244477172312224,0.8257191201353637,0.863716814159292,0.8442906574394463,0.6972602739726027,0.7049861495844876,0.7011019283746558,0.8736616702355461,0.8774193548387097,0.8755364806866953,0.8706624605678234,0.8492307692307692,0.8598130841121496,0.6875,0.6962025316455697,0.6918238993710691,0.877742946708464,0.8823529411764706,0.8800419067574645,0.9017681728880157,0.9254032258064516,0.9134328358208955,0.724561403508772,0.6639871382636656,0.6929530201342282,0.6288659793814433,0.5596330275229358,0.5922330097087379,0.7839851024208566,0.8080614203454894,0.7958412098298677,0.7945945945945946,0.8352272727272727,0.8144044321329639,0.6055555555555555,0.5956284153005464,0.6005509641873277,0.5757575757575758,0.5428571428571428,0.5588235294117646,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.6129032258064516,0.5,0.5507246376811595,0.8,0.25,0.38095238095238093,0.16216216216216217,0.41379310344827586,0.23300970873786403,0.0,0.0,0.0,0.5135135135135135,0.37254901960784315,0.4318181818181818,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,spacy_medium,Female names,2
3,1.5108227729797363,0.9991526690923591,0.9965139442231076,0.9961170848267622,0.9963154750049791,0.9588317384370015,0.9588317384370015,0.7948207171314741,0.7150537634408602,0.7528301886792453,0.8578680203045685,0.9388888888888889,0.8965517241379309,0.7157894736842105,0.5619834710743802,0.6296296296296298,0.7142857142857143,0.8333333333333334,0.7692307692307692,0.8367346938775511,0.5093167701863354,0.6332046332046332,0.8132678132678133,0.7574370709382151,0.7843601895734598,0.8130090760996044,0.7716562918145325,0.8055555555555556,0.7631578947368421,0.7837837837837838,0.8208955223880597,0.8058608058608059,0.8133086876155268,0.6436058700209644,0.6762114537444934,0.6595059076262084,0.8418803418803419,0.8321013727560718,0.8369622942113648,0.8450704225352113,0.861244019138756,0.8530805687203791,0.8065573770491803,0.8118811881188119,0.8092105263157895,0.6413373860182371,0.6115942028985507,0.6261127596439169,0.8155668358714044,0.8530973451327434,0.8339100346020761,0.6926229508196722,0.7022160664819944,0.6973865199449795,0.8733905579399142,0.875268817204301,0.874328678839957,0.8734177215189873,0.8492307692307692,0.8611544461778472,0.6790123456790124,0.6962025316455697,0.6875000000000001,0.8759124087591241,0.8823529411764706,0.8791208791208791,0.9037328094302554,0.9274193548387096,0.9154228855721392,0.7123050259965338,0.6607717041800643,0.6855713094245204,0.6354166666666666,0.5596330275229358,0.5951219512195123,0.7842401500938087,0.8023032629558541,0.7931688804554079,0.7783783783783784,0.8181818181818182,0.7977839335180056,0.5977653631284916,0.5846994535519126,0.5911602209944751,0.5816326530612245,0.5428571428571428,0.5615763546798029,0.6111111111111112,0.3235294117647059,0.42307692307692313,0.06666666666666667,0.058823529411764705,0.0625,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.6,0.2,0.3,0.5862068965517241,0.4473684210526316,0.5074626865671642,0.8,0.25,0.38095238095238093,0.1643835616438356,0.41379310344827586,0.23529411764705882,0.0,0.0,0.0,0.47368421052631576,0.35294117647058826,0.40449438202247195,0.0,0.0,0.0,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,spacy_medium,Female names,2
