,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type__p,dep_las_per_type__r,dep_las_per_type__f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
10,2.4598495960235596,0.9995648179488419,0.3485741904301595,0.3586988958519845,0.3535640749093048,0.7627769571639587,0.7627769571639587,0.6989247311827957,0.4659498207885305,0.5591397849462366,0.7129186602870813,0.8277777777777777,0.7660668380462724,0.6842105263157895,0.6770833333333334,0.6806282722513088,0.0,0.0,0.0,0.6764705882352942,0.2857142857142857,0.4017467248908297,0.6989247311827957,0.5949656750572082,0.6427688504326329,0.06036562483246663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,polyglot,Danish names,0
11,2.4253551959991455,0.9995645231528525,0.3505513639001741,0.36059701492537316,0.355503237198352,0.7610087676091024,0.7610087676091024,0.6914600550964187,0.449820788530466,0.5450597176981542,0.7091836734693877,0.7722222222222223,0.7393617021276596,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.6914600550964187,0.5743707093821511,0.6275,0.06038504853327613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,polyglot,Danish names,0
12,2.453540086746216,0.999565699946919,0.3510515145668532,0.36111938076808575,0.3560142836178643,0.762489561330255,0.762489561330255,0.7029972752043597,0.46236559139784944,0.5578378378378379,0.73,0.8111111111111111,0.768421052631579,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.4,0.7029972752043597,0.5903890160183066,0.6417910447761195,0.060210683920645956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,polyglot,Danish names,0
13,2.4488391876220703,0.9995649021029732,0.35159949743887114,0.3617021276595745,0.3565792697868169,0.762635956493922,0.762635956493922,0.7107438016528925,0.46236559139784944,0.5602605863192183,0.7411167512690355,0.8111111111111111,0.7745358090185677,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6714285714285714,0.2919254658385093,0.4069264069264069,0.7107438016528925,0.5903890160183066,0.645,0.06033327975137974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,polyglot,Danish names,0
14,2.463801622390747,0.9995650703136325,0.3501111003767752,0.36013117360628044,0.35505045556970705,0.7643036355586166,0.7643036355586166,0.6980609418282548,0.45161290322580644,0.5484221980413493,0.7230769230769231,0.7833333333333333,0.752,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.4,0.6980609418282548,0.5766590389016019,0.6315789473684211,0.060300969313982745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,polyglot,Danish names,0
15,2.54228138923645,0.9995654063450673,0.3485857708272999,0.35887497515404493,0.35365555065863574,0.7623825684914664,0.7623825684914664,0.6855524079320113,0.4336917562724014,0.5312843029637759,0.6989247311827957,0.7222222222222222,0.7103825136612022,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.6855524079320113,0.5537757437070938,0.6126582278481012,0.06030742863263885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,polyglot,Danish names,0
16,2.6083459854125977,0.9995649441678349,0.3480865867800541,0.3581941129673827,0.353068025877279,0.7626125904415021,0.7626125904415021,0.6875,0.45340501792114696,0.5464362850971923,0.7029702970297029,0.7888888888888889,0.7434554973821988,0.6701030927835051,0.6770833333333334,0.6735751295336787,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.4,0.6875,0.5789473684210527,0.6285714285714286,0.06034621362345249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,polyglot,Danish names,0
17,2.5446255207061768,0.999564649542882,0.3516100957354221,0.3615751789976134,0.3565230180908957,0.7636864907443875,0.7636864907443875,0.695054945054945,0.45340501792114696,0.5488069414316702,0.7333333333333333,0.7944444444444444,0.7626666666666667,0.6565656565656566,0.6770833333333334,0.6666666666666666,0.0,0.0,0.0,0.6428571428571429,0.2795031055900621,0.3896103896103896,0.695054945054945,0.5789473684210527,0.6317103620474407,0.06034621362345249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,polyglot,Danish names,0
18,2.7186124324798584,0.9995662023425074,0.34862208518018883,0.35864393338620143,0.35356200527704484,0.7638861629048086,0.7638861629048086,0.7038043478260869,0.46415770609318996,0.5593952483801297,0.7241379310344828,0.8166666666666667,0.7676240208877284,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.7038043478260869,0.5926773455377574,0.6434782608695653,0.06013993483950222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,polyglot,Danish names,0
19,2.6023871898651123,0.9995651963862988,0.35000965810314855,0.3600953895071542,0.3549808992065824,0.76340383669454,0.76340383669454,0.7079889807162535,0.460573476702509,0.5580890336590663,0.7323232323232324,0.8055555555555556,0.7671957671957672,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.7079889807162535,0.5881006864988558,0.6425000000000001,0.060294511378848725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,polyglot,Danish names,0
0,2.6966795921325684,0.9995649021029732,0.3496665700202957,0.3595349299413694,0.3545320921117099,0.7431860671061694,0.7431860671061694,0.5319148936170213,0.26881720430107525,0.3571428571428571,0.3274336283185841,0.20555555555555555,0.2525597269624573,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.5319148936170213,0.34324942791762014,0.41724617524339364,0.060300969313982745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,polyglot,Muslim names,1
1,2.5583386421203613,0.9995649862245638,0.3498888781524785,0.35986881335718546,0.3548086815932585,0.7443668208206237,0.7443668208206237,0.527972027972028,0.27060931899641577,0.35781990521327023,0.3247863247863248,0.2111111111111111,0.2558922558922559,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6619718309859155,0.2919254658385093,0.4051724137931034,0.527972027972028,0.34553775743707094,0.41770401106500693,0.06030742863263885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,polyglot,Muslim names,1
2,2.597468852996826,0.9995650282731622,0.35082125603864733,0.36071925293065765,0.3557014106583072,0.7428683848121187,0.7428683848121187,0.5437956204379562,0.2670250896057348,0.3581730769230769,0.3302752293577982,0.2,0.24913494809688583,0.6875,0.6875,0.6875,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.5437956204379562,0.34096109839816935,0.41912798874824186,0.06028159965736924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,polyglot,Muslim names,1
3,2.703397750854492,0.9995649021029732,0.3504397409877259,0.3604373757455268,0.3553682559905914,0.7443165042810747,0.7443165042810747,0.5406360424028268,0.27419354838709675,0.3638525564803805,0.3448275862068966,0.2222222222222222,0.27027027027027023,0.673469387755102,0.6875,0.6804123711340205,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.5406360424028268,0.3501144164759725,0.425,0.06032035142229603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,polyglot,Muslim names,1
4,2.5537657737731934,0.9995649021029732,0.3504397409877259,0.36040155054169565,0.3553508428067424,0.7453257232828184,0.7453257232828184,0.5473684210526316,0.27956989247311825,0.3701067615658363,0.3697478991596639,0.24444444444444444,0.294314381270903,0.6770833333333334,0.6770833333333334,0.6770833333333334,0.0,0.0,0.0,0.6714285714285714,0.2919254658385093,0.4069264069264069,0.5473684210526316,0.35697940503432496,0.43213296398891965,0.06031388933526166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,polyglot,Muslim names,1
5,2.5583953857421875,0.9995651543701985,0.34965710422099877,0.3595907420284097,0.35455435847208616,0.7440991345397325,0.7440991345397325,0.5223367697594502,0.2724014336917563,0.3580683156654888,0.3252032520325203,0.2222222222222222,0.264026402640264,0.6666666666666666,0.6875,0.676923076923077,0.0,0.0,0.0,0.6666666666666666,0.2857142857142857,0.4,0.5223367697594502,0.34782608695652173,0.4175824175824176,0.060275145870135424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,polyglot,Muslim names,1
6,2.4722349643707275,0.9995651543701985,0.3499468753018449,0.35981726089979144,0.35481343649005975,0.7451076802045432,0.7451076802045432,0.5340136054421769,0.28136200716845877,0.3685446009389671,0.352,0.24444444444444444,0.2885245901639344,0.6666666666666666,0.6875,0.676923076923077,0.0,0.0,0.0,0.6714285714285714,0.2919254658385093,0.4069264069264069,0.5340136054421769,0.35926773455377575,0.4295485636114911,0.060262242440460266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,polyglot,Muslim names,1
7,2.5730016231536865,0.9995658256548796,0.3507570643263574,0.36070613904591886,0.3556620379424995,0.7424391201885311,0.7424391201885311,0.5085910652920962,0.26523297491039427,0.34864546525323903,0.2916666666666667,0.19444444444444445,0.2333333333333333,0.6470588235294118,0.6875,0.6666666666666667,0.0,0.0,0.0,0.6811594202898551,0.2919254658385093,0.408695652173913,0.5085910652920962,0.33867276887871856,0.4065934065934066,0.060172072890503935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,polyglot,Muslim names,1
8,2.5908381938934326,0.9995648600299764,0.34970036729170695,0.3596779003877125,0.3546189659397207,0.74251968503937,0.74251968503937,0.5304659498207885,0.26523297491039427,0.3536439665471924,0.30701754385964913,0.19444444444444445,0.23809523809523808,0.6804123711340206,0.6875,0.6839378238341969,0.0,0.0,0.0,0.6911764705882353,0.2919254658385093,0.4104803493449782,0.5304659498207885,0.33867276887871856,0.4134078212290503,0.06032681489418698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,polyglot,Muslim names,1
