,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
13,38.30970287322998,0.9991551955473835,0.9965243296921549,0.9961286480047647,0.9963264495631454,0.9848417076686049,0.0,0.8544776119402985,0.8207885304659498,0.8372943327239488,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.7844827586206896,0.7520661157024794,0.7679324894514769,0.9144385026737968,0.95,0.9318801089918256,0.8870967741935484,0.6832298136645962,0.7719298245614036,0.8738095238095238,0.8398169336384439,0.8564760793465578,0.9038127245335497,0.8788967435392281,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8834244080145719,0.8882783882783882,0.8858447488584474,0.7832618025751072,0.8039647577092511,0.7934782608695652,0.9374337221633086,0.9334741288278775,0.9354497354497354,0.9615384615384616,0.9414225941422594,0.9513742071881608,0.8973509933774835,0.8943894389438944,0.8958677685950414,0.8328611898016998,0.8521739130434782,0.842406876790831,0.9240282685512368,0.9256637168141593,0.924845269672856,0.8473389355742297,0.8379501385041551,0.8426183844011143,0.9393939393939394,0.9333333333333333,0.9363538295577131,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8148148148148148,0.8354430379746836,0.825,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.862876254180602,0.8295819935691319,0.8459016393442623,0.7425742574257426,0.6880733944954128,0.7142857142857144,0.9195402298850575,0.9213051823416507,0.9204218600191754,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7696629213483146,0.7486338797814208,0.7590027700831026,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8181818181818182,0.7714285714285715,0.7941176470588236,0.11650485436893204,0.41379310344827586,0.18181818181818182,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7272727272727273,0.631578947368421,0.676056338028169,0.75,0.375,0.5,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,dacy_large,Muslim names,1
14,40.94206190109253,0.9991556151591914,0.9965260545905708,0.9961305685087807,0.9963282723032648,0.9848492374944116,0.0,0.8656716417910447,0.8315412186379928,0.8482632541133455,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.9175257731958762,0.9888888888888889,0.9518716577540107,0.9008264462809917,0.6770186335403726,0.7730496453900708,0.8838862559241706,0.8535469107551488,0.868451688009313,0.9040889609637438,0.8789528553225994,0.8275862068965517,0.8421052631578947,0.8347826086956522,0.8852459016393442,0.8901098901098901,0.8876712328767122,0.7813163481953291,0.8105726872246696,0.7956756756756758,0.9404255319148936,0.9334741288278775,0.9369369369369369,0.961864406779661,0.930327868852459,0.9458333333333333,0.8970099667774086,0.8910891089108911,0.8940397350993378,0.8356940509915014,0.855072463768116,0.845272206303725,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8455056179775281,0.8337950138504155,0.8396094839609484,0.9352051835853131,0.9311827956989247,0.9331896551724138,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7857142857142857,0.8354430379746836,0.8098159509202455,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8647746243739566,0.8327974276527331,0.8484848484848485,0.7549019607843137,0.7064220183486238,0.7298578199052133,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7727272727272727,0.7431693989071039,0.7576601671309192,0.6,0.5294117647058824,0.5625,0.8,0.7619047619047619,0.7804878048780488,0.12244897959183673,0.41379310344827586,0.1889763779527559,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7058823529411765,0.631578947368421,0.6666666666666667,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,dacy_large,Muslim names,1
15,42.11784076690674,0.9991559505486322,0.9963290008929457,0.9960325332275343,0.996180745002728,0.9849041612871189,0.0,0.8547486033519553,0.8225806451612904,0.8383561643835615,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7844827586206896,0.7520661157024794,0.7679324894514769,0.8969072164948454,0.9666666666666667,0.93048128342246,0.9008264462809917,0.6770186335403726,0.7730496453900708,0.8741092636579573,0.8421052631578947,0.8578088578088578,0.903554474933426,0.8783142294778279,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8818181818181818,0.8882783882783882,0.885036496350365,0.7870967741935484,0.8061674008810573,0.7965179542981502,0.9373673036093418,0.9324181626187962,0.934886183165696,0.9623430962343096,0.9311740890688259,0.9465020576131686,0.8848684210526315,0.8877887788778878,0.886326194398682,0.8323863636363636,0.8492753623188406,0.8407460545193687,0.9226713532513181,0.9292035398230089,0.9259259259259259,0.8447552447552448,0.8365650969529086,0.8406402226861518,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8072289156626506,0.8481012658227848,0.8271604938271606,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8640939597315436,0.8279742765273312,0.845648604269294,0.7676767676767676,0.6972477064220184,0.7307692307692308,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7740112994350282,0.7486338797814208,0.7611111111111112,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.10784313725490197,0.3793103448275862,0.16793893129770993,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,dacy_large,Muslim names,1
16,36.73630499839783,0.9991552795031057,0.9965246748088571,0.9961290322580645,0.9963268142559316,0.9852407692689956,0.0,0.862453531598513,0.8315412186379928,0.8467153284671534,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.9119170984455959,0.9777777777777777,0.9436997319034852,0.8951612903225806,0.6894409937888198,0.7789473684210526,0.8776470588235294,0.8535469107551488,0.8654292343387471,0.9046349942062573,0.8797219003476247,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8868613138686131,0.8901098901098901,0.8884826325411335,0.7829787234042553,0.8105726872246696,0.7965367965367965,0.9383634431455898,0.9324181626187962,0.9353813559322034,0.9699570815450643,0.9416666666666667,0.9556025369978858,0.8947368421052632,0.8976897689768977,0.8962108731466228,0.8380681818181818,0.855072463768116,0.8464849354375896,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8461538461538461,0.8379501385041551,0.8420320111343076,0.9396551724137931,0.9376344086021505,0.938643702906351,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.8148148148148148,0.8354430379746836,0.825,0.9387755102040817,0.9180672268907563,0.9283058948486458,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8624161073825504,0.8263665594855305,0.844006568144499,0.76,0.6972477064220184,0.7272727272727273,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7696629213483146,0.7486338797814208,0.7590027700831026,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.797979797979798,0.7523809523809524,0.7745098039215685,0.12745098039215685,0.4482758620689655,0.1984732824427481,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7352941176470589,0.6578947368421053,0.6944444444444445,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,dacy_large,Muslim names,1
17,39.65324544906616,0.9991560343543662,0.9965277777777778,0.9961324871082904,0.9963300932354692,0.9850553597140161,0.0,0.862453531598513,0.8315412186379928,0.8467153284671534,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.8984771573604061,0.9833333333333333,0.9389920424403183,0.9166666666666666,0.6832298136645962,0.7829181494661921,0.8797169811320755,0.8535469107551488,0.8664343786295007,0.9036291022747005,0.8787405220813799,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8838475499092558,0.891941391941392,0.8878760255241568,0.7846481876332623,0.8105726872246696,0.7973997833152763,0.9404255319148936,0.9334741288278775,0.9369369369369369,0.9547325102880658,0.9317269076305221,0.9430894308943089,0.8940397350993378,0.8910891089108911,0.8925619834710744,0.8356940509915014,0.855072463768116,0.845272206303725,0.9259259259259259,0.9292035398230089,0.9275618374558303,0.8457223001402524,0.8351800554016621,0.8404181184668988,0.9353448275862069,0.9333333333333333,0.9343379978471474,0.9470404984423676,0.9353846153846154,0.9411764705882353,0.8271604938271605,0.8481012658227848,0.8374999999999999,0.9397201291711518,0.917016806722689,0.9282296650717704,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8626465661641541,0.8279742765273312,0.844954881050041,0.7425742574257426,0.6880733944954128,0.7142857142857144,0.9139579349904398,0.9174664107485605,0.9157088122605365,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7727272727272727,0.7431693989071039,0.7576601671309192,0.6333333333333333,0.5588235294117647,0.59375,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.11428571428571428,0.41379310344827586,0.1791044776119403,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7272727272727273,0.631578947368421,0.676056338028169,0.75,0.375,0.5,0.9,0.7058823529411765,0.7912087912087913,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3333333333333333,0.17647058823529413,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,dacy_large,Muslim names,1
18,38.84592127799988,0.9991542709317944,0.9965205288796103,0.9961244161780781,0.9963224331577378,0.9849246231155778,0.0,0.8584729981378026,0.8261648745519713,0.8420091324200912,0.8018867924528302,0.8854166666666666,0.8415841584158416,0.7913043478260869,0.7520661157024794,0.771186440677966,0.9067357512953368,0.9722222222222222,0.938337801608579,0.8943089430894309,0.6832298136645962,0.7746478873239436,0.8767772511848341,0.8466819221967964,0.861466821885914,0.9028253176306783,0.8782270696756975,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8868613138686131,0.8901098901098901,0.8884826325411335,0.782051282051282,0.8061674008810573,0.7939262472885033,0.9384288747346072,0.9334741288278775,0.9359449444150345,0.9585253456221198,0.9122807017543859,0.9348314606741571,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8356940509915014,0.855072463768116,0.845272206303725,0.9241622574955908,0.9274336283185841,0.9257950530035335,0.8461538461538461,0.8379501385041551,0.8420320111343076,0.9331896551724138,0.9311827956989247,0.9321851453175458,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7951807228915663,0.8354430379746836,0.8148148148148148,0.9397849462365592,0.9180672268907563,0.9287991498405951,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8585690515806988,0.8295819935691319,0.8438266557645134,0.7450980392156863,0.6972477064220184,0.7203791469194314,0.9195402298850575,0.9213051823416507,0.9204218600191754,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.81,0.7714285714285715,0.7902439024390244,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7058823529411765,0.631578947368421,0.6666666666666667,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2,0.11764705882352941,0.14814814814814817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,dacy_large,Muslim names,1
19,36.938355445861816,0.9991549435800566,0.9965232939306645,0.9961274947870122,0.996325355050154,0.9851354710415112,0.0,0.8643122676579925,0.8333333333333334,0.8485401459854015,0.8113207547169812,0.8958333333333334,0.8514851485148515,0.7982456140350878,0.7520661157024794,0.7744680851063831,0.917098445595855,0.9833333333333333,0.9490616621983914,0.888,0.6894409937888198,0.7762237762237763,0.8820754716981132,0.8558352402745996,0.8687572590011615,0.9038952005564571,0.8795501970785995,0.8347826086956521,0.8421052631578947,0.8384279475982531,0.8868613138686131,0.8901098901098901,0.8884826325411335,0.782051282051282,0.8061674008810573,0.7939262472885033,0.9406150583244963,0.9366420274551215,0.9386243386243387,0.9650655021834061,0.9364406779661016,0.9505376344086022,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8356940509915014,0.855072463768116,0.845272206303725,0.9257950530035336,0.9274336283185841,0.9266136162687887,0.8473389355742297,0.8379501385041551,0.8426183844011143,0.9375,0.9354838709677419,0.9364908503767491,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.8271604938271605,0.8481012658227848,0.8374999999999999,0.9356223175965666,0.9159663865546218,0.9256900212314224,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8597662771285476,0.8279742765273312,0.8435708435708437,0.76,0.6972477064220184,0.7272727272727273,0.9158699808795411,0.9193857965451055,0.9176245210727969,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7771428571428571,0.7431693989071039,0.7597765363128492,0.6333333333333333,0.5588235294117647,0.59375,0.801980198019802,0.7714285714285715,0.7864077669902912,0.11224489795918367,0.3793103448275862,0.1732283464566929,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7222222222222222,0.6842105263157895,0.7027027027027027,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.3,0.17647058823529413,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,dacy_large,Muslim names,1
0,40.00508689880371,0.9991548595575441,0.9965229485396384,0.9961271102284012,0.9963249900675407,0.9851339929398897,0.0,0.8638059701492538,0.8297491039426523,0.8464351005484461,0.8037383177570093,0.8958333333333334,0.8472906403940886,0.7913043478260869,0.7520661157024794,0.771186440677966,0.9123711340206185,0.9833333333333333,0.946524064171123,0.9083333333333333,0.6770186335403726,0.7758007117437722,0.8836104513064132,0.851258581235698,0.8671328671328672,0.9041159420289855,0.8796521739130435,0.8189655172413793,0.8333333333333334,0.8260869565217391,0.8838475499092558,0.891941391941392,0.8878760255241568,0.7846481876332623,0.8105726872246696,0.7973997833152763,0.9395546129374337,0.9355860612460402,0.9375661375661375,0.9691629955947136,0.9361702127659575,0.9523809523809523,0.8877887788778878,0.8877887788778878,0.8877887788778878,0.8433048433048433,0.8579710144927536,0.8505747126436781,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8461538461538461,0.8379501385041551,0.8420320111343076,0.9395248380129589,0.9354838709677419,0.9375,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.788235294117647,0.8481012658227848,0.8170731707317074,0.9388412017167382,0.9191176470588235,0.9288747346072187,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8612040133779264,0.8279742765273312,0.8442622950819673,0.7524752475247525,0.6972477064220184,0.7238095238095238,0.9176245210727969,0.9193857965451055,0.9185043144774687,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7714285714285715,0.7377049180327869,0.7541899441340782,0.6129032258064516,0.5588235294117647,0.5846153846153845,0.8,0.7619047619047619,0.7804878048780488,0.12371134020618557,0.41379310344827586,0.1904761904761905,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.7272727272727273,0.631578947368421,0.676056338028169,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2222222222222222,0.11764705882352941,0.15384615384615383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,dacy_large,Female names,2
1,37.01658773422241,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.9849396093245191,0.0,0.8659217877094972,0.8333333333333334,0.8493150684931507,0.8113207547169812,0.8958333333333334,0.8514851485148515,0.8053097345132744,0.7520661157024794,0.7777777777777778,0.9123711340206185,0.9833333333333333,0.946524064171123,0.8951612903225806,0.6894409937888198,0.7789473684210526,0.8820754716981132,0.8558352402745996,0.8687572590011615,0.9043286782175348,0.879179463406154,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8838475499092558,0.891941391941392,0.8878760255241568,0.7904967602591793,0.8061674008810573,0.7982551799345693,0.9394904458598726,0.9345300950369588,0.9370037056643726,0.9739130434782609,0.9411764705882353,0.9572649572649573,0.8910891089108911,0.8910891089108911,0.8910891089108911,0.8356940509915014,0.855072463768116,0.845272206303725,0.9293286219081273,0.9309734513274336,0.9301503094606544,0.8452883263009845,0.832409972299169,0.8387997208653175,0.9353448275862069,0.9333333333333333,0.9343379978471474,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.7976190476190477,0.8481012658227848,0.8220858895705523,0.9398496240601504,0.9191176470588235,0.929368029739777,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.855,0.8247588424437299,0.8396072013093289,0.7692307692307693,0.7339449541284404,0.7511737089201879,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8888888888888888,0.9090909090909091,0.8988764044943819,0.7670454545454546,0.7377049180327869,0.7520891364902507,0.6,0.5294117647058824,0.5625,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.12,0.41379310344827586,0.18604651162790695,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.6756756756756757,0.6578947368421053,0.6666666666666667,0.7142857142857143,0.3125,0.43478260869565216,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.25,0.11764705882352941,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,dacy_large,Female names,2
2,37.283554553985596,0.9991537657424462,0.9963195066149408,0.9960222752585521,0.9961708687652295,0.9849141150112023,0.0,0.8592592592592593,0.8315412186379928,0.8451730418943534,0.7889908256880734,0.8958333333333334,0.8390243902439025,0.8198198198198198,0.7520661157024794,0.7844827586206897,0.9025641025641026,0.9777777777777777,0.9386666666666666,0.888,0.6894409937888198,0.7762237762237763,0.8694638694638694,0.8535469107551488,0.861431870669746,0.903843920566717,0.8791081175240971,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8872727272727273,0.8937728937728938,0.8905109489051095,0.7770700636942676,0.8061674008810573,0.7913513513513514,0.9404888416578109,0.9345300950369588,0.9375,0.9587155963302753,0.9457013574660633,0.9521640091116172,0.8943894389438944,0.8943894389438944,0.8943894389438944,0.8385269121813032,0.8579710144927536,0.848137535816619,0.9275618374558304,0.9292035398230089,0.9283819628647215,0.8481012658227848,0.8351800554016621,0.8415910676901606,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.788235294117647,0.8481012658227848,0.8170731707317074,0.9377013963480129,0.917016806722689,0.9272437599575146,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8612040133779264,0.8279742765273312,0.8442622950819673,0.76,0.6972477064220184,0.7272727272727273,0.9177820267686424,0.9213051823416507,0.9195402298850573,0.8833333333333333,0.9034090909090909,0.8932584269662921,0.768361581920904,0.7431693989071039,0.7555555555555555,0.6206896551724138,0.5294117647058824,0.5714285714285715,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.125,0.41379310344827586,0.19200000000000003,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.75,0.631578947368421,0.6857142857142857,0.7142857142857143,0.3125,0.43478260869565216,0.8571428571428571,0.7058823529411765,0.7741935483870968,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.9444444444444444,0.8717948717948718,0.9066666666666667,0.2,0.11764705882352941,0.14814814814814817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,dacy_large,Female names,2
3,36.487935066223145,0.9991537657424462,0.9965184522033224,0.9961221040071592,0.9963202386872204,0.9849156170657639,0.0,0.8629629629629629,0.8351254480286738,0.848816029143898,0.7962962962962963,0.8958333333333334,0.8431372549019608,0.8125,0.7520661157024794,0.7811158798283263,0.9076923076923077,0.9833333333333333,0.944,0.896,0.6956521739130435,0.7832167832167832,0.8761682242990654,0.8581235697940504,0.8670520231213873,0.9050162563864376,0.8798188574082675,0.8260869565217391,0.8333333333333334,0.8296943231441049,0.8840579710144928,0.8937728937728938,0.888888888888889,0.7838983050847458,0.8149779735682819,0.7991360691144708,0.9404255319148936,0.9334741288278775,0.9369369369369369,0.9631336405529954,0.9414414414414415,0.9521640091116174,0.8881578947368421,0.8910891089108911,0.8896210873146623,0.84,0.8521739130434782,0.8460431654676259,0.931095406360424,0.9327433628318584,0.9319186560565871,0.8447552447552448,0.8365650969529086,0.8406402226861518,0.937365010799136,0.9333333333333333,0.9353448275862069,0.9501557632398754,0.9384615384615385,0.9442724458204335,0.788235294117647,0.8481012658227848,0.8170731707317074,0.9366272824919442,0.9159663865546218,0.9261816250663835,0.9402390438247012,0.9516129032258065,0.9458917835671343,0.8626465661641541,0.8279742765273312,0.844954881050041,0.7878787878787878,0.7155963302752294,0.75,0.9192307692307692,0.9174664107485605,0.9183477425552353,0.8944444444444445,0.9147727272727273,0.9044943820224719,0.7696629213483146,0.7486338797814208,0.7590027700831026,0.5806451612903226,0.5294117647058824,0.5538461538461539,0.8080808080808081,0.7619047619047619,0.7843137254901961,0.11458333333333333,0.3793103448275862,0.17600000000000002,0.9803921568627451,0.7936507936507936,0.8771929824561403,0.9166666666666666,0.7333333333333333,0.8148148148148148,0.7352941176470589,0.6578947368421053,0.6944444444444445,0.75,0.375,0.5,0.8780487804878049,0.7058823529411765,0.782608695652174,0.7962962962962963,0.8431372549019608,0.8190476190476189,0.918918918918919,0.8717948717948718,0.8947368421052632,0.3333333333333333,0.17647058823529413,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,dacy_large,Female names,2
