,wall_time,token_acc,token_p,token_r,token_f,pos_acc,tag_acc,ents_p,ents_r,ents_f,ents_per_type_PER_p,ents_per_type_PER_r,ents_per_type_PER_f,ents_per_type_MISC_p,ents_per_type_MISC_r,ents_per_type_MISC_f,ents_per_type_LOC_p,ents_per_type_LOC_r,ents_per_type_LOC_f,ents_per_type_ORG_p,ents_per_type_ORG_r,ents_per_type_ORG_f,ents_excl_MISC_ents_p,ents_excl_MISC_ents_r,ents_excl_MISC_ents_f,dep_uas,dep_las,dep_las_per_type_nummod_p,dep_las_per_type_nummod_r,dep_las_per_type_nummod_f,dep_las_per_type_amod_p,dep_las_per_type_amod_r,dep_las_per_type_amod_f,dep_las_per_type_nmod_p,dep_las_per_type_nmod_r,dep_las_per_type_nmod_f,dep_las_per_type_nsubj_p,dep_las_per_type_nsubj_r,dep_las_per_type_nsubj_f,dep_las_per_type_flat_p,dep_las_per_type_flat_r,dep_las_per_type_flat_f,dep_las_per_type_cc_p,dep_las_per_type_cc_r,dep_las_per_type_cc_f,dep_las_per_type_conj_p,dep_las_per_type_conj_r,dep_las_per_type_conj_f,dep_las_per_type_root_p,dep_las_per_type_root_r,dep_las_per_type_root_f,dep_las_per_type_advmod_p,dep_las_per_type_advmod_r,dep_las_per_type_advmod_f,dep_las_per_type_mark_p,dep_las_per_type_mark_r,dep_las_per_type_mark_f,dep_las_per_type_aux_p,dep_las_per_type_aux_r,dep_las_per_type_aux_f,dep_las_per_type_ccomp_p,dep_las_per_type_ccomp_r,dep_las_per_type_ccomp_f,dep_las_per_type_case_p,dep_las_per_type_case_r,dep_las_per_type_case_f,dep_las_per_type_det_p,dep_las_per_type_det_r,dep_las_per_type_det_f,dep_las_per_type_obl_p,dep_las_per_type_obl_r,dep_las_per_type_obl_f,dep_las_per_type_nmod:poss_p,dep_las_per_type_nmod:poss_r,dep_las_per_type_nmod:poss_f,dep_las_per_type_obj_p,dep_las_per_type_obj_r,dep_las_per_type_obj_f,dep_las_per_type_cop_p,dep_las_per_type_cop_r,dep_las_per_type_cop_f,dep_las_per_type_acl:relcl_p,dep_las_per_type_acl:relcl_r,dep_las_per_type_acl:relcl_f,dep_las_per_type_compound:prt_p,dep_las_per_type_compound:prt_r,dep_las_per_type_compound:prt_f,dep_las_per_type_advcl_p,dep_las_per_type_advcl_r,dep_las_per_type_advcl_f,dep_las_per_type_list_p,dep_las_per_type_list_r,dep_las_per_type_list_f,dep_las_per_type_fixed_p,dep_las_per_type_fixed_r,dep_las_per_type_fixed_f,dep_las_per_type_iobj_p,dep_las_per_type_iobj_r,dep_las_per_type_iobj_f,dep_las_per_type_appos_p,dep_las_per_type_appos_r,dep_las_per_type_appos_f,dep_las_per_type_obl:tmod_p,dep_las_per_type_obl:tmod_r,dep_las_per_type_obl:tmod_f,dep_las_per_type_dep_p,dep_las_per_type_dep_r,dep_las_per_type_dep_f,dep_las_per_type_xcomp_p,dep_las_per_type_xcomp_r,dep_las_per_type_xcomp_f,dep_las_per_type_obl:loc_p,dep_las_per_type_obl:loc_r,dep_las_per_type_obl:loc_f,dep_las_per_type_advmod:lmod_p,dep_las_per_type_advmod:lmod_r,dep_las_per_type_advmod:lmod_f,dep_las_per_type_expl_p,dep_las_per_type_expl_r,dep_las_per_type_expl_f,dep_las_per_type_obl:lmod_p,dep_las_per_type_obl:lmod_r,dep_las_per_type_obl:lmod_f,dep_las_per_type_vocative_p,dep_las_per_type_vocative_r,dep_las_per_type_vocative_f,dep_las_per_type_discourse_p,dep_las_per_type_discourse_r,dep_las_per_type_discourse_f,dep_las_per_type_goeswith_p,dep_las_per_type_goeswith_r,dep_las_per_type_goeswith_f,k,model,augmenter,i
5,1.515256404876709,0.9991552795031057,0.9963260847979347,0.9960293825689894,0.9961777115909655,0.95855694692904,0.95855694692904,0.7086614173228346,0.6451612903225806,0.6754221388367729,0.7668711656441718,0.6944444444444444,0.7288629737609329,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.75,0.84375,0.7941176470588235,0.6370967741935484,0.4906832298136646,0.5543859649122806,0.7215189873417721,0.6521739130434783,0.6850961538461537,0.8086931324253839,0.7640957292692819,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8151571164510166,0.8076923076923077,0.811407543698252,0.6125760649087221,0.6651982378854625,0.6378035902851108,0.8388829215896885,0.8247096092925026,0.8317358892438764,0.8028169014084507,0.7154811715481172,0.756637168141593,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6268656716417911,0.6086956521739131,0.6176470588235294,0.7966666666666666,0.8460176991150442,0.8206008583690987,0.6829931972789116,0.6952908587257618,0.6890871654083734,0.9080717488789237,0.8709677419354839,0.8891328210757409,0.8672839506172839,0.8646153846153846,0.8659476117103235,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8725182863113897,0.8771008403361344,0.8748035620743846,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7170138888888888,0.6639871382636656,0.6894824707846411,0.5535714285714286,0.5688073394495413,0.5610859728506787,0.776937618147448,0.7888675623800384,0.7828571428571428,0.7704918032786885,0.8011363636363636,0.7855153203342619,0.6488095238095238,0.5956284153005464,0.6210826210826211,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.64,0.6095238095238096,0.624390243902439,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.34146341463414637,0.3684210526315789,0.35443037974683544,0.6666666666666666,0.125,0.21052631578947367,0.13043478260869565,0.41379310344827586,0.19834710743801653,0.6285714285714286,0.43137254901960786,0.5116279069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,spacy_large,Muslim names,1
6,1.4409558773040771,0.9991057233704292,0.996426089546312,0.9959317324866045,0.9961788496848791,0.9576751117734724,0.9576751117734724,0.7217741935483871,0.6415770609318996,0.6793168880455407,0.76875,0.6833333333333333,0.723529411764706,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7297297297297297,0.84375,0.7826086956521738,0.7117117117117117,0.4906832298136646,0.5808823529411764,0.7408376963350786,0.6475972540045767,0.6910866910866912,0.8055137263987027,0.7604818160759786,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8091743119266055,0.8076923076923077,0.8084326306141155,0.602,0.6629955947136564,0.6310272536687631,0.827438370846731,0.8152059134107709,0.8212765957446809,0.7850467289719626,0.691358024691358,0.7352297592997811,0.803921568627451,0.8118811881188119,0.8078817733990149,0.6341463414634146,0.6028985507246377,0.6181277860326895,0.7884297520661157,0.8442477876106195,0.8153846153846154,0.6825613079019074,0.6939058171745153,0.6881868131868132,0.8993288590604027,0.864516129032258,0.881578947368421,0.8699690402476781,0.8646153846153846,0.8672839506172839,0.6666666666666666,0.759493670886076,0.7100591715976332,0.8739583333333333,0.8813025210084033,0.8776150627615061,0.8974358974358975,0.9173387096774194,0.9072781655034895,0.7167832167832168,0.6591639871382636,0.6867671691792294,0.5688073394495413,0.5688073394495413,0.5688073394495413,0.7752380952380953,0.781190019193858,0.7782026768642448,0.7621621621621621,0.8011363636363636,0.7811634349030471,0.6369047619047619,0.5846994535519126,0.6096866096866097,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6262626262626263,0.5904761904761905,0.6078431372549019,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.5,0.26666666666666666,0.3478260869565218,0.3170731707317073,0.34210526315789475,0.32911392405063294,0.6666666666666666,0.125,0.21052631578947367,0.125,0.3793103448275862,0.18803418803418803,0.6774193548387096,0.4117647058823529,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,spacy_large,Muslim names,1
7,1.4322566986083984,0.9991534286141128,0.9965170663747637,0.9961205610265592,0.9963187742513183,0.9584702718852703,0.9584702718852703,0.6987951807228916,0.6236559139784946,0.6590909090909091,0.7687074829931972,0.6277777777777778,0.691131498470948,0.646551724137931,0.6198347107438017,0.6329113924050634,0.6923076923076923,0.84375,0.7605633802816902,0.6694915254237288,0.4906832298136646,0.5663082437275986,0.7146596858638743,0.6247139588100686,0.6666666666666666,0.8110872218025452,0.7661379350415433,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8165137614678899,0.815018315018315,0.8157653528872594,0.62217659137577,0.6674008810572687,0.6439957492029755,0.841031149301826,0.8268215417106652,0.8338658146964857,0.7864077669902912,0.7431192660550459,0.7641509433962266,0.8052805280528053,0.8052805280528053,0.8052805280528051,0.6358208955223881,0.6173913043478261,0.6264705882352941,0.800332778702163,0.8513274336283185,0.8250428816466551,0.6853625170998632,0.6939058171745153,0.6896077081899518,0.9040178571428571,0.8709677419354839,0.8871851040525739,0.8650306748466258,0.8676923076923077,0.8663594470046082,0.6781609195402298,0.7468354430379747,0.7108433734939759,0.8736951983298539,0.8792016806722689,0.8764397905759161,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7123050259965338,0.6607717041800643,0.6855713094245204,0.5849056603773585,0.5688073394495413,0.5767441860465117,0.775047258979206,0.7869481765834933,0.780952380952381,0.7722222222222223,0.7897727272727273,0.7808988764044944,0.6445783132530121,0.5846994535519126,0.6131805157593123,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.43243243243243246,0.42105263157894735,0.4266666666666667,0.6666666666666666,0.125,0.21052631578947367,0.1348314606741573,0.41379310344827586,0.20338983050847456,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,spacy_large,Muslim names,1
8,1.4363863468170166,0.9991560343543662,0.9965277777777778,0.9961324871082904,0.9963300932354692,0.9573073868149325,0.9573073868149325,0.7114624505928854,0.6451612903225806,0.6766917293233083,0.7621951219512195,0.6944444444444444,0.7267441860465116,0.6818181818181818,0.6198347107438017,0.6493506493506493,0.6982758620689655,0.84375,0.7641509433962264,0.6810344827586207,0.4906832298136646,0.5703971119133574,0.7196969696969697,0.6521739130434783,0.6842737094837935,0.8078036355215932,0.7623292428802964,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8143382352941176,0.8113553113553114,0.8128440366972478,0.6174089068825911,0.6718061674008811,0.6434599156118144,0.8294243070362474,0.8215417106652587,0.8254641909814324,0.7847533632286996,0.7028112449799196,0.7415254237288135,0.8078175895765473,0.8184818481848185,0.8131147540983606,0.6167664670658682,0.5971014492753624,0.6067746686303388,0.7976782752902156,0.8513274336283185,0.8236301369863014,0.6834239130434783,0.6966759002770083,0.6899862825788753,0.9035874439461884,0.8666666666666667,0.8847420417124039,0.8703703703703703,0.8676923076923077,0.8690292758089367,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8688865764828304,0.8771008403361344,0.872974385781495,0.8996062992125984,0.9213709677419355,0.9103585657370518,0.7093425605536332,0.6591639871382636,0.6833333333333333,0.5514018691588785,0.5412844036697247,0.5462962962962962,0.7788461538461539,0.7773512476007678,0.7780979827089338,0.7747252747252747,0.8011363636363636,0.7877094972067039,0.6385542168674698,0.5792349726775956,0.6074498567335244,0.4090909090909091,0.2647058823529412,0.3214285714285714,0.6237623762376238,0.6,0.6116504854368933,0.07692307692307693,0.058823529411764705,0.06666666666666667,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.5,0.26666666666666666,0.3478260869565218,0.34210526315789475,0.34210526315789475,0.34210526315789475,0.6666666666666666,0.125,0.21052631578947367,0.1348314606741573,0.41379310344827586,0.20338983050847456,0.6774193548387096,0.4117647058823529,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,spacy_large,Muslim names,1
9,1.52364182472229,0.9991553634421424,0.9965250198570293,0.9961294164350933,0.9963271788763152,0.9590620031796503,0.9590620031796503,0.7352342158859471,0.6469534050179212,0.6882745471877979,0.8181818181818182,0.7,0.7544910179640719,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7297297297297297,0.84375,0.7826086956521738,0.6929824561403509,0.4906832298136646,0.5745454545454546,0.7546174142480211,0.6544622425629291,0.7009803921568627,0.808900220187739,0.7645422943221322,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8131868131868132,0.8131868131868132,0.8131868131868132,0.604040404040404,0.6585903083700441,0.6301369863013698,0.8392664509169363,0.8215417106652587,0.8303094983991461,0.7792792792792793,0.7178423236514523,0.7473002159827214,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6465256797583081,0.6202898550724638,0.6331360946745562,0.794314381270903,0.8407079646017699,0.8168529664660362,0.6824966078697422,0.6966759002770083,0.6895133653187114,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6818181818181818,0.759493670886076,0.7185628742514971,0.8660436137071651,0.8760504201680672,0.8710182767624022,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7237762237762237,0.6655948553054662,0.6934673366834171,0.5446428571428571,0.5596330275229358,0.5520361990950226,0.7763157894736842,0.7927063339731286,0.7844254510921178,0.7717391304347826,0.8068181818181818,0.7888888888888889,0.6470588235294118,0.6010928961748634,0.623229461756374,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6138613861386139,0.5904761904761905,0.6019417475728155,0.125,0.058823529411764705,0.07999999999999999,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.3939393939393939,0.34210526315789475,0.3661971830985915,0.6666666666666666,0.125,0.21052631578947367,0.13793103448275862,0.41379310344827586,0.20689655172413793,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,spacy_large,Muslim names,1
10,1.4311623573303223,0.9991546914623838,0.9965222575516693,0.9961263408820024,0.9963242598847606,0.95972553699284,0.95972553699284,0.7200811359026369,0.6362007168458781,0.6755470980019029,0.7894736842105263,0.6666666666666666,0.7228915662650601,0.6637168141592921,0.6198347107438017,0.6410256410256411,0.7297297297297297,0.84375,0.7826086956521738,0.6752136752136753,0.4906832298136646,0.5683453237410072,0.7368421052631579,0.6407322654462243,0.6854345165238678,0.8083526682134571,0.7642964853265283,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8146788990825689,0.8131868131868132,0.8139321723189735,0.5964214711729622,0.6607929515418502,0.6269592476489029,0.8417653390742734,0.8257655755015839,0.8336886993603411,0.7887323943661971,0.721030042918455,0.7533632286995515,0.8045602605863192,0.8151815181518152,0.8098360655737706,0.625748502994012,0.6057971014492753,0.6156111929307806,0.8010033444816054,0.8477876106194691,0.8237317282889081,0.6843537414965987,0.6966759002770083,0.6904598490048044,0.901565995525727,0.8666666666666667,0.8837719298245615,0.8707692307692307,0.8707692307692307,0.8707692307692307,0.6823529411764706,0.7341772151898734,0.7073170731707317,0.8686131386861314,0.875,0.8717948717948718,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7279151943462897,0.662379421221865,0.6936026936026937,0.5545454545454546,0.5596330275229358,0.5570776255707762,0.7773584905660378,0.7907869481765835,0.7840152235965747,0.7634408602150538,0.8068181818181818,0.7845303867403314,0.6449704142011834,0.5956284153005464,0.6193181818181819,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6262626262626263,0.5904761904761905,0.6078431372549019,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.375,0.2,0.26086956521739135,0.4,0.3684210526315789,0.3835616438356164,0.6666666666666666,0.125,0.21052631578947367,0.14285714285714285,0.41379310344827586,0.21238938053097345,0.65625,0.4117647058823529,0.5060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,spacy_large,Muslim names,1
11,1.432227611541748,0.9991541026023785,0.9965198369295019,0.9961236457608588,0.996321701958445,0.9587023584436263,0.9587023584436263,0.7114228456913828,0.6362007168458781,0.6717123935666982,0.7792207792207793,0.6666666666666666,0.7185628742514969,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7105263157894737,0.84375,0.7714285714285714,0.6752136752136753,0.4906832298136646,0.5683453237410072,0.7272727272727273,0.6407322654462243,0.6812652068126521,0.8090787716955942,0.7648731789424807,0.7909090909090909,0.7631578947368421,0.7767857142857142,0.8143382352941176,0.8113553113553114,0.8128440366972478,0.6171079429735234,0.6674008810572687,0.6412698412698412,0.8294243070362474,0.8215417106652587,0.8254641909814324,0.801980198019802,0.7168141592920354,0.7570093457943925,0.8006535947712419,0.8085808580858086,0.8045977011494253,0.6363636363636364,0.6086956521739131,0.6222222222222223,0.7960199004975125,0.8495575221238938,0.8219178082191781,0.6830601092896175,0.6925207756232687,0.6877579092159559,0.9056179775280899,0.8666666666666667,0.8857142857142858,0.8734567901234568,0.8707692307692307,0.8721109399075501,0.6818181818181818,0.759493670886076,0.7185628742514971,0.8709677419354839,0.8792016806722689,0.8750653423941452,0.9013806706114399,0.9213709677419355,0.9112662013958126,0.7135416666666666,0.6607717041800643,0.6861435726210349,0.5849056603773585,0.5688073394495413,0.5767441860465117,0.7754716981132076,0.7888675623800384,0.7821122740247383,0.7771739130434783,0.8125,0.7944444444444444,0.6369047619047619,0.5846994535519126,0.6096866096866097,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.64,0.6095238095238096,0.624390243902439,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.5,0.26666666666666666,0.3478260869565218,0.37209302325581395,0.42105263157894735,0.3950617283950617,0.6666666666666666,0.125,0.21052631578947367,0.11764705882352941,0.3448275862068966,0.17543859649122806,0.6875,0.43137254901960786,0.5301204819277109,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,spacy_large,Muslim names,1
12,1.4329397678375244,0.9991549435800566,0.9961259560941691,0.9959280961366571,0.9960270162892332,0.9579397434622652,0.9579397434622652,0.736,0.6594982078853047,0.6956521739130435,0.7869822485207101,0.7388888888888889,0.7621776504297995,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7363636363636363,0.84375,0.7864077669902914,0.7383177570093458,0.4906832298136646,0.5895522388059702,0.7590673575129534,0.6704805491990846,0.7120291616038883,0.8056828066106118,0.7606679035250463,0.7981651376146789,0.7631578947368421,0.7802690582959642,0.815018315018315,0.815018315018315,0.815018315018315,0.6,0.6607929515418502,0.628930817610063,0.8342245989304813,0.8236536430834214,0.8289054197662061,0.7598039215686274,0.6623931623931624,0.7077625570776256,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6325301204819277,0.6086956521739131,0.6203840472673561,0.7775947281713345,0.8353982300884956,0.8054607508532424,0.6825613079019074,0.6939058171745153,0.6881868131868132,0.9056179775280899,0.8666666666666667,0.8857142857142858,0.8650306748466258,0.8676923076923077,0.8663594470046082,0.6629213483146067,0.7468354430379747,0.7023809523809523,0.8717413972888426,0.8781512605042017,0.8749345892203035,0.8978388998035364,0.9213709677419355,0.9094527363184081,0.7132867132867133,0.6559485530546624,0.6834170854271356,0.5660377358490566,0.5504587155963303,0.5581395348837208,0.7735849056603774,0.7869481765834933,0.7802093244529019,0.7692307692307693,0.7954545454545454,0.782122905027933,0.6407185628742516,0.5846994535519126,0.6114285714285715,0.4,0.29411764705882354,0.33898305084745767,0.6363636363636364,0.6,0.6176470588235293,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3684210526315789,0.3684210526315789,0.3684210526315789,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.7692307692307693,0.8108108108108107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,spacy_large,Muslim names,1
13,1.4452292919158936,0.9991551115749714,0.9965239845069024,0.9961282636751713,0.9963260847979347,0.9579564655600835,0.9579564655600835,0.7073170731707317,0.6236559139784946,0.6628571428571428,0.7583892617449665,0.6277777777777778,0.6869300911854104,0.6578947368421053,0.6198347107438017,0.6382978723404257,0.7363636363636363,0.84375,0.7864077669902914,0.6638655462184874,0.4906832298136646,0.5642857142857143,0.7222222222222222,0.6247139588100686,0.6699386503067485,0.8073266867609553,0.7624898574243654,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8083941605839416,0.8113553113553114,0.809872029250457,0.6199186991869918,0.6718061674008811,0.6448202959830867,0.832438238453276,0.8183738120380147,0.8253461128860489,0.8028169014084507,0.7184873949579832,0.7583148558758316,0.7973856209150327,0.8052805280528053,0.8013136288998358,0.6314199395770392,0.6057971014492753,0.6183431952662721,0.7847682119205298,0.8389380530973451,0.8109495295124037,0.6829931972789116,0.6952908587257618,0.6890871654083734,0.905829596412556,0.8688172043010752,0.8869374313940724,0.8646153846153846,0.8646153846153846,0.8646153846153846,0.6704545454545454,0.7468354430379747,0.7065868263473054,0.8708333333333333,0.8781512605042017,0.8744769874476989,0.8996062992125984,0.9213709677419355,0.9103585657370518,0.7100694444444444,0.657556270096463,0.6828046744574291,0.5514018691588785,0.5412844036697247,0.5462962962962962,0.775894538606403,0.7907869481765835,0.7832699619771863,0.7692307692307693,0.7954545454545454,0.782122905027933,0.6390532544378699,0.5901639344262295,0.6136363636363636,0.4166666666666667,0.29411764705882354,0.3448275862068966,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.3333333333333333,0.2,0.25,0.4,0.3684210526315789,0.3835616438356164,0.6666666666666666,0.125,0.21052631578947367,0.13580246913580246,0.3793103448275862,0.19999999999999998,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,spacy_large,Muslim names,1
14,1.5143167972564697,0.9991537657424462,0.9963195066149408,0.9960222752585521,0.9961708687652295,0.9581362934939519,0.9581362934939519,0.7131474103585658,0.6415770609318996,0.6754716981132075,0.7884615384615384,0.6833333333333333,0.7321428571428571,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.6982758620689655,0.84375,0.7641509433962264,0.6694915254237288,0.4906832298136646,0.5663082437275986,0.7256410256410256,0.6475972540045767,0.6844014510278114,0.8097810303769529,0.7656658342528602,0.7889908256880734,0.7543859649122807,0.7713004484304933,0.8158379373848987,0.8113553113553114,0.8135904499540864,0.6121212121212121,0.6674008810572687,0.6385669125395153,0.8412017167381974,0.8278775079197466,0.8344864289515699,0.8153846153846154,0.7194570135746606,0.764423076923077,0.8013029315960912,0.8118811881188119,0.8065573770491803,0.6295180722891566,0.6057971014492753,0.6174298375184637,0.8023255813953488,0.8548672566371681,0.8277634961439588,0.686141304347826,0.6994459833795014,0.6927297668038409,0.9078651685393259,0.8688172043010752,0.8879120879120879,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6666666666666666,0.7341772151898734,0.6987951807228916,0.8717413972888426,0.8781512605042017,0.8749345892203035,0.8976377952755905,0.9193548387096774,0.9083665338645418,0.7123050259965338,0.6607717041800643,0.6855713094245204,0.5315315315315315,0.5412844036697247,0.5363636363636364,0.779467680608365,0.7869481765834933,0.7831900668576887,0.7688172043010753,0.8125,0.7900552486187845,0.6606060606060606,0.5956284153005464,0.6264367816091955,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6428571428571429,0.6,0.6206896551724138,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.3783783783783784,0.3684210526315789,0.37333333333333335,0.6666666666666666,0.125,0.21052631578947367,0.1348314606741573,0.41379310344827586,0.20338983050847456,0.6666666666666666,0.43137254901960786,0.5238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,spacy_large,Muslim names,1
15,1.430056095123291,0.9991518235793045,0.9965104685942173,0.9961132150687662,0.9963118022328548,0.9578926362003592,0.9578926362003592,0.7326530612244898,0.6433691756272402,0.6851145038167938,0.7935483870967742,0.6833333333333333,0.7343283582089551,0.6696428571428571,0.6198347107438017,0.6437768240343348,0.7105263157894737,0.84375,0.7714285714285714,0.7339449541284404,0.4968944099378882,0.5925925925925926,0.7513227513227513,0.6498855835240275,0.6969325153374233,0.8076631922203459,0.7637845705967976,0.7818181818181819,0.7543859649122807,0.7678571428571429,0.8131868131868132,0.8131868131868132,0.8131868131868132,0.607645875251509,0.6651982378854625,0.6351209253417455,0.8392282958199357,0.8268215417106652,0.8329787234042554,0.7868852459016393,0.7236180904522613,0.7539267015706806,0.8032786885245902,0.8085808580858086,0.805921052631579,0.6396396396396397,0.6173913043478261,0.6283185840707963,0.7884297520661157,0.8442477876106195,0.8153846153846154,0.6842818428184282,0.6994459833795014,0.6917808219178082,0.901565995525727,0.8666666666666667,0.8837719298245615,0.8730650154798761,0.8676923076923077,0.8703703703703703,0.6818181818181818,0.759493670886076,0.7185628742514971,0.8725182863113897,0.8771008403361344,0.8748035620743846,0.8994082840236687,0.9193548387096774,0.909272183449651,0.7102966841186736,0.6543408360128617,0.6811715481171549,0.594059405940594,0.5504587155963303,0.5714285714285715,0.7731568998109641,0.7850287907869482,0.7790476190476191,0.7650273224043715,0.7954545454545454,0.7799442896935933,0.6407185628742516,0.5846994535519126,0.6114285714285715,0.43478260869565216,0.29411764705882354,0.3508771929824562,0.6336633663366337,0.6095238095238096,0.6213592233009708,0.0,0.0,0.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.4,0.26666666666666666,0.32,0.3333333333333333,0.2894736842105263,0.3098591549295775,0.6666666666666666,0.125,0.21052631578947367,0.12790697674418605,0.3793103448275862,0.19130434782608696,0.6774193548387096,0.4117647058823529,0.5121951219512195,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.7692307692307693,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,spacy_large,Muslim names,1
